states,2020-04-20,2020-04-21
Andaman and Nicobar Islands,15,16
Andhra Pradesh,722,757
Arunachal Pradesh,1,1
Assam,35,35
Bihar,96,114
Chandigarh,26,26
Chhattisgarh,36,36
Delhi,2003,2081
Goa,7,7
Gujarat,1851,2066
Haryana,233,254
Himachal Pradesh,39,39
Jammu and Kashmir,350,368
Jharkhand,42,46
Karnataka,395,415
Kerala,402,408
Ladakh,18,18
Madhya Pradesh,1485,1540
Maharashtra,4203,4669
Manipur,2,2
Meghalaya,11,11
Mizoram,1,1
Nagaland,0,0
Odisha,68,74
Puducherry,7,7
Punjab,219,245
Rajasthan,1478,1576
Tamil Nadu,1477,1520
Telengana,873,919
Tripura,2,2
Uttarakhand,44,46
Uttar Pradesh,1176,1294
West Bengal,339,392
